density,structure,vertex_n
4k,L,3636
4k,R,3636
4k,LR,7272
4k,MW,732
4k,MWL,366
4k,MWR,366
4k,hmmw,4002
4k,gii2,8004
8k,L,7122
8k,R,7122
8k,LR,14244
8k,MW,1440
8k,MWL,720
8k,MWR,720
8k,hmmw,7842
8k,gii2,15684
32k,L,29696
32k,R,29716
32k,LR,59412
32k,MW,5572
32k,MWL,2796
32k,MWR,2776
32k,hmmw,32492
32k,gii2,64984
91k, gii2, 91282
164k,L,149141
164k,R,149120
164k,LR,298261
164k,MW,29423
164k,MWL,14701
164k,MWR,14722
164k,hmmw,163842
164k,gii2,327684
