n_par,atlas
100,schaefer2018
200,schaefer2018
300,schaefer2018
400,schaefer2018
500,schaefer2018
600,schaefer2018
700,schaefer2018
800,schaefer2018
900,schaefer2018
1000,schaefer2018
998,schaefer2018
7,yeo2011
17,yeo2011
360,glasser2016
333,gorden2016
